,word,counts
10039,stoned,1
10040,approached,8
10041,duet,6
10042,jokingly,1
10043,faithful,2
10044,italians,1
10045,server,7
10046,countertops,1
10047,kart,8
10048,65,1
10049,maze,7
10050,60s,2
10051,mini-race,2
10052,trumpeter,2
10053,paddled,6
10054,stuntman,4
10055,claw,10
10056,brenmark,1
10057,fasteners,1
10058,husky,19
10059,supervises,3
10060,identifiable,1
10061,in-front,2
10062,60th,1
10063,anniversary,3
10064,panthers,1
10065,somersault,13
10066,jackhammering,1
10067,compass,3
10068,takeout,13
10069,hanged,2
10070,puller,2
10071,softly,2
10072,atari,1
10073,mouthpiece,2
10074,inhabited,1
10075,magnifier,2
10076,unmanned,2
10077,mouthing,4
10078,armani,2
10079,bee,16
10080,old-time,2
10081,prisoner,6
10082,believes,1
10083,wherein,1
10084,flaggers,1
10085,causal,1
10086,boldly,1
10087,miscellaneous,6
10088,ditch,20
10089,downcast,1
10090,littering,2
10091,fingerpaints,3
10092,fossil,1
10093,lathering,1
10094,reached,5
10095,saddles,1
10096,hoists,5
10097,figurines,8
10098,rainproof,1
10099,wife-beater,4
10100,frowns,8
10101,low-cut,4
10102,salliemae,1
10103,slice,13
10104,operators,2
10105,fare,6
10106,multitasking,3
10107,groove,2
10108,75,2
10109,cents,1
10110,red-brown,2
10111,37,4
10112,cub,3
10113,hurdle-jumper,1
10114,track-and-field,2
10115,grimace,2
10116,bigger,14
10117,expo,3
10118,seashell,3
10119,builders,2
10120,blesses,1
10121,pedicure,3
10122,grenade,2
10123,rainbow-striped,1
10124,non-traditional,1
10125,consult,5
10126,potting,2
10127,bugs,5
10128,condom,3
10129,ice-laden,1
10130,techniques,7
10131,unwrapping,7
10132,refinished,1
10133,think,10
10134,fault,1
10135,affectionately,6
10136,strobe,3
10137,drift,6
10138,graffiti-ridden,2
10139,wiring,4
10140,farmhand,1
10141,livestock,9
10142,auction,3
10143,ist,1
10144,anders,1
10145,labradoodle,3
10146,visual,3
10147,sparkasse,2
10148,hanger,2
10149,whisking,2
10150,hunches,2
10151,strainer,6
10152,lowers,2
10153,inground,5
10154,include,12
10155,styles,5
10156,styling,6
10157,oboe,6
10158,milkweed,2
10159,exhibited,1
10160,gents,1
10161,tears,6
10162,surgeon,17
10163,torso,10
10164,experience,6
10165,blur,12
10166,t-top,1
10167,peddler,2
10168,keyboardist,9
10169,cliffside,3
10170,walgreens,7
10171,dispenses,2
10172,mountaineer,9
10173,configuring,2
10174,yams,2
10175,poncho,11
10176,recedes,2
10177,consisted,1
10178,girlfriend,19
10179,inner,9
10180,cleaver,4
10181,paneled,6
10182,controlling,7
10183,fits,3
10184,excess,4
10185,reptile,3
10186,?uys,1
10187,pasta,12
10188,nook,2
10189,falcons,1
10190,radial,2
10191,windscreen,1
10192,thoughtful,3
10193,lexmark,3
10194,yogurt,2
10195,alternatively,1
10196,creatively,2
10197,5u,1
10198,highland,5
10199,elevators,6
10200,cracking,8
10201,heap,1
10202,element,1
10203,sweatsuit,11
10204,trivial,3
10205,pursuit,10
10206,confederate,3
10207,netting,12
10208,thirsty,1
10209,4th,6
10210,commandment,2
10211,monday,2
10212,lord,2
10213,7th,2
10214,rottweiler,8
10215,setter,3
10216,glistening,2
10217,unlocking,2
10218,kid-sized,1
10219,fluorescent,19
10220,posh,2
10221,kaitlin,1
10222,variously,2
10223,wide-brimmed,5
10224,ridiculous,3
10225,cushions,4
10226,participated,2
10227,emty,1
10228,acts,9
10229,16,9
10230,lieutenant,1
10231,visitor,6
10232,describing,6
10233,green-and-white,1
10234,velvet,13
10235,wheelers,4
10236,custodians,1
10237,intricately,3
10238,mosque,7
10239,ability,3
10240,mouthful,2
10241,dusts,3
10242,medalists,1
10243,rivals,3
10244,stumbles,2
10245,do-rag,1
10246,arrive,16
10247,half-wall,1
10248,tiara,13
10249,waveboarder,1
10250,skims,2
10251,ponder,1
10252,ikea,13
10253,relaxed,14
10254,crossfit,1
10255,liner,7
10256,light-blue,4
10257,pure,3
10258,haircuts,3
10259,dc,2
10260,highchairs,6
10261,cd,5
10262,country-specific,1
10263,photograhi,1
10264,backswing,1
10265,camera-like,1
10266,appetizer,1
10267,mechanic,19
10268,yankees,15
10269,contortionist,5
10270,head-butted,1
10271,rancher,2
10272,corrals,3
10273,wildly,7
10274,embroidering,2
10275,ponders,7
10276,shrug,3
10277,wedded,3
10278,fiddles,8
10279,sid,1
10280,texaco,1
10281,stony,10
10282,black-yellow,1
10283,sermon,2
10284,publicly,3
10285,toll-booth,1
10286,thie,1
10287,sprawls,1
10288,swab,1
10289,accepts,7
10290,spun,5
10291,swiffer,2
10292,graveled,5
10293,buckles,1
10294,images,29
10295,dogwood,1
10296,showerhead,2
10297,two-headed,1
10298,challenges,1
10299,idling,2
10300,cinderblock,1
10301,mourning,2
10302,tombstone,2
10303,mid-leap,7
10304,flexing,12
10305,yolk,3
10306,snarls,2
10307,sitar,4
10308,mechanized,2
10309,stripey,2
10310,muti,1
10311,army-colored,1
10312,shits,2
10313,prom,5
10314,bok,1
10315,choi,1
10316,donation,5
10317,ponytailed,1
10318,green-suited,1
10319,dole,1
10320,stirred,1
10321,flyaway,2
10322,picturesque,8
10323,sandbox,5
10324,sprinkle,2
10325,oatmeal,3
10326,morris,1
10327,cherry-picker,4
10328,3rd,11
10329,spangled,1
10330,mid-pose,1
10331,sunburned,3
10332,four-wheel,6
10333,devils,2
10334,greeted,3
10335,bloom,8
10336,twirl,6
10337,flack,1
10338,said,8
10339,bakers,1
10340,firehose,2
10341,carjack,1
10342,dryers,2
10343,orating,1
10344,lassoed,1
10345,deployment,1
10346,passageway,7
10347,crowd-filled,1
10348,request,3
10349,deserts,4
10350,stonesign,1
10351,lite,4
10352,contortionists,1
10353,shire,2
10354,publications,1
10355,tripe,2
10356,mandolin,5
10357,candle-lit,1
10358,tiresome,1
10359,abseiling,3
10360,weaver,2
10361,broadly,11
10362,strums,14
10363,20th,3
10364,waxing,2
10365,peddal,1
10366,selects,6
10367,daycare,8
10368,grafitti,2
10369,sheared,2
10370,pigtail,1
10371,frosty,3
10372,speedos,4
10373,wheat,25
10374,bundling,3
10375,pouting,6
10376,camps,4
10377,necessary,3
10378,bounding,11
10379,ransacking,1
10380,arriving,7
10381,winner,14
10382,gnu,2
10383,tavern,5
10384,article,11
10385,modeling,8
10386,ho,3
10387,minh,2
10388,woks,2
10389,spectate,8
10390,shampoo,8
10391,adopts,1
10392,handlebar,6
10393,charter,3
10394,bus.co.uk,1
10395,regal,2
10396,two-way,1
10397,brownish,18
10398,five-piece,2
10399,collided,3
10400,chimney,8
10401,gutsy,1
10402,impresses,1
10403,sewer,9
10404,drain,13
10405,madras,1
10406,verity,1
10407,results,4
10408,synchronizing,1
10409,recitals,1
10410,vitamin,5
10411,shoppe,4
10412,checker,3
10413,scorching,1
10414,grimaces,11
10415,cornrows,1
10416,stored,3
10417,avid,2
10418,zookeeper,2
10419,departure,3
10420,arrival,9
10421,stapling,4
10422,roper,1
10423,blender,3
10424,restrains,1
10425,bump,7
10426,expressively,3
10427,out-of-shape,1
10428,depressing,1
10429,youngsters,18
10430,dlp,1
10431,shipment,1
10432,helper,2
10433,stately,1
10434,horse-themed,1
10435,waiters,5
10436,painful,2
10437,tunics,4
10438,straws,3
10439,moseride,1
10440,dahlak,1
10441,recite,1
10442,sprinters,3
10443,handkerchiefs,3
10444,steadies,7
10445,fooseball,1
10446,cheerios,4
10447,sketchpad,1
10448,illusion,1
10449,head-to-toe,1
10450,elevates,1
10451,sewers,1
10452,mustaches,6
10453,smoked,5
10454,anderson,3
10455,sudsy,1
10456,363,1
10457,eyeliner,9
10458,queue,6
10459,brought,9
10460,extraordinary,1
10461,bunnies,4
10462,gypsy,8
10463,onesie,15
10464,ill,3
10465,distinct,2
10466,add,10
10467,scooped,1
10468,instead,10
10469,djing,5
10470,smirnoff,1
10471,resemble,3
10472,corporate,8
10473,tossed,17
10474,emanating,3
10475,altercation,1
10476,lade,1
10477,x,8
10478,bedford,1
10479,avenue,9
10480,reefs,1
10481,absorbed,1
10482,actually,3
10483,vancouver,3
10484,bees,1
10485,conical,10
10486,instructs,6
10487,vested,3
10488,interestingly,1
10489,freddy,1
10490,krueger,1
10491,half-painted,1
10492,transvestite,2
10493,concentration,9
10494,disembarking,2
10495,sucker,7
10496,jokes,4
10497,amazingly,1
10498,blossomed,1
10499,setup,7
10500,helpers,2
10501,olympian,7
10502,assists,11
10503,unattended,1
10504,noddles,1
10505,driver-side,1
10506,coyotes,1
10507,prology,1
10508,pavilions,2
10509,96,4
10510,dude,8
10511,shooters,1
10512,active,17
10513,goal-keeper,1
10514,spreadsheet,1
10515,engulfed,4
10516,bike-riders,1
10517,up-turned,1
10518,enthusiasts,4
10519,fronds,4
10520,bustle,3
10521,sledder,3
10522,fiber-like,1
10523,condiments,5
10524,peel,1
10525,eighteen-wheeler,1
10526,occasional,1
10527,shaping,9
10528,wii,18
10529,ducking,5
10530,parakiting,1
10531,slough,2
10532,comprising,2
10533,stranger,2
10534,spotting,4
10535,scopes,1
10536,credito,2
10537,planing,1
10538,rackets,9
10539,thefaceshop,2
10540,flue,2
10541,hostile,1
10542,shaky,1
10543,slat,2
10544,vaults,6
10545,high-rise,3
10546,whizzes,3
10547,apathetically,1
10548,chests,9
10549,elbows,4
10550,supervised,5
10551,creation,11
10552,offer,12
10553,pill,3
10554,panhandling,3
10555,strapping,3
10556,14th,1
10557,kimora,1
10558,71,4
10559,bible,4
10560,yo,1
10561,punts,2
10562,boomerang,1
10563,u.s.m.c.,2
10564,ponytails,8
10565,damage,5
10566,sprinkles,6
10567,zip-up,5
10568,basemen,2
10569,atlanta,5
10570,braves,4
10571,chokes,2
10572,slowly-moving,1
10573,israeli,11
10574,schoolwork,5
10575,respond,3
10576,pompadour,3
10577,clasp,2
10578,dressings,1
10579,operator,10
10580,treaters,1
10581,spotlighted,1
10582,disco,8
10583,josh,1
10584,knicks,3
10585,madison,2
10586,ball-cap,2
10587,gator,1
10588,coniferous,1
10589,mooring,3
10590,tipping,6
10591,names,7
10592,ones,7
10593,earthquake,1
10594,rowers,9
10595,gondolas,3
10596,suecia,1
10597,jobbing,1
10598,tyrolean,1
10599,needle,9
10600,steadied,2
10601,voice,6
10602,experimenting,3
10603,circuits,4
10604,silhouettes,10
10605,jaws,5
10606,swirling,5
10607,ski-jumping,1
10608,technology,13
10609,modular,1
10610,touts,1
10611,exist,2
10612,mavs,1
10613,undergarments,3
10614,fried,3
10615,disposable,10
10616,push-up,2
10617,squarepants,10
10618,vat,6
10619,tanker,4
10620,indescript,2
10621,read-out,1
10622,response,6
10623,suede,2
10624,perla,2
10625,paused,4
10626,anti-tax,1
10627,corrugated,7
10628,expectation,1
10629,beat-up,2
10630,towed,22
10631,portsmouth,1
10632,uk,6
10633,rabobank,2
10634,parasols,4
10635,flooding,2
10636,gorges,1
10637,explore,8
10638,hosing,5
10639,vietnamese,10
10640,contemplates,10
10641,hammerstein,1
10642,showman,1
10643,serenades,1
10644,clinton,1
10645,felt,5
10646,billiard,4
10647,hairstyles,4
10648,milkshake,7
10649,spears,3
10650,tug,12
10651,tough,5
10652,compartment,9
10653,port-a-potties,3
10654,mo-hawk,3
10655,detroit,4
10656,triathlon,6
10657,oppsing,1
10658,streamer,4
10659,aired,2
10660,debone,1
10661,north,9
10662,guiness,1
10663,scraper,2
10664,sifter,3
10665,tussling,3
10666,literature,6
10667,showcase,3
10668,frontier,2
10669,bu,2
10670,bicycle-mounted,1
10671,brazier,1
10672,mechanism,6
10673,littler,2
10674,fighters,20
10675,brazil,11
10676,star-spangled,1
10677,inclining,2
10678,landscope,1
10679,pearl,11
10680,texture,2
10681,strength,6
10682,tummy,3
10683,bonnet,10
10684,florida,11
10685,treasure,3
10686,snowblowing,2
10687,receded,1
10688,hairline,1
10689,patterns,4
10690,fishers,3
10691,teacup,1
10692,assigned,1
10693,seeming,5
10694,geological,2
10695,peeps,3
10696,gothic,5
10697,striped-tunic,1
10698,bulbs,7
10699,dung,1
10700,disqualify,1
10701,finals,4
10702,washboard,1
10703,gunk,1
10704,allow,5
10705,percussionist,3
10706,pat,2
10707,monarch,4
10708,on-site,2
10709,ornately-decorated,1
10710,prepping,6
10711,appointment,1
10712,sva,3
10713,theatre,3
10714,kneading,7
10715,landmarks,1
10716,recline,4
10717,edges,11
10718,neckline,2
10719,labels,2
10720,hooding,2
10721,macbook,9
10722,suvs,1
10723,selektmail,1
10724,interracial,4
10725,denomination,1
10726,gull,3
10727,mast,3
10728,shoe-shining,1
10729,inland,2
10730,isuzu,3
10731,marvelous,1
10732,guardian,2
10733,caretaker,1
10734,captured,23
10735,gibbous,1
10736,goodies,4
10737,sziget,1
10738,father-aged,1
10739,loooking,1
10740,hansa,1
10741,powerade,2
10742,prominently,7
10743,kicker,7
10744,chili,5
10745,well-seasoned,1
10746,white-shirted,2
10747,shes,2
10748,cartoon,23
10749,practiced,1
10750,patriotically,1
10751,accused,1
10752,witches,2
10753,punished,2
10754,palestine,2
10755,deeps,1
10756,comical,5
10757,grasps,11
10758,break-dancing,2
10759,rectangle,4
10760,matchup,1
10761,chisels,8
10762,pre-teen,6
10763,fold-up,4
10764,cracked,12
10765,submerges,3
10766,power-washing,1
10767,jackhammers,3
10768,toga,3
10769,pong,3
10770,depot,6
10771,third-world,3
10772,clover,6
10773,troubled,2
10774,chuckling,1
10775,reflections,9
10776,bull-fighting,1
10777,dulcimer,2
10778,skyscraper,14
10779,rough-housing,2
10780,value,1
10781,handwritten,6
10782,coals,9
10783,hillock,1
10784,rehearsal,2
10785,stoppers,1
10786,snow-gear,1
10787,ploy,2
10788,espana,1
10789,skydive,7
10790,interlocking,3
10791,hoddie,1
10792,bamboo-like,1
10793,heavily-trafficked,1
10794,romp,8
10795,engrossed,1
10796,describe,4
10797,orphans,5
10798,cupcake,14
10799,spouse,1
10800,swamp,4
10801,artifact,2
10802,agile,3
10803,renovating,4
10804,perfom,1
10805,advertisment,1
10806,deflecting,2
10807,afro,15
10808,propels,4
10809,artistically,1
10810,lodged,2
10811,adopted,3
10812,spashes,1
10813,sponsor,1
10814,motorcycling,1
10815,scaffolds,4
10816,2nd,4
10817,pug,11
10818,tapestry,6
10819,hippies,5
10820,overthrown,1
10821,tribals,1
10822,macaroni,2
10823,dorothy,1
10824,close-cropped,3
10825,imac,7
10826,announcing,3
10827,pyranha,1
10828,ak-47,3
10829,layer,7
10830,conoes,1
10831,coke-a-cola,1
10832,miss,1
10833,meditational,1
10834,gadget,3
10835,perching,2
10836,dipped,3
10837,pouts,2
10838,magpie,3
10839,sharping,3
10840,knifes,2
10841,ah,1
10842,regatta,1
10843,trials,4
10844,yachts,3
10845,pinking,1
10846,medallions,1
10847,(art,1
10848,rowed,3
10849,rapid,7
10850,traditional-style,2
10851,sprinkers,1
10852,squeals,1
10853,explains,11
10854,die,4
10855,brighly,1
10856,forging,2
10857,drapes,4
10858,arabian,6
10859,faucet,9
10860,closeby,1
10861,medatative,1
10862,pontiac,1
10863,although,3
10864,current,7
10865,red-seated,1
10866,luciano,1
10867,swac,1
10868,mates,9
10869,0095,2
10870,pillared,3
10871,modern-looking,2
10872,staying,8
10873,decked,9
10874,registration,3
10875,pinning,5
10876,wildfire,2
10877,dialogue,3
10878,vw,8
10879,crucified,3
10880,shallows,5
10881,claim,2
10882,swallowed,1
10883,bespectacled,10
10884,bar-b-q,1
10885,celebrities,2
10886,charcoals,1
10887,sixteen,2
10888,submarine,4
10889,hungarian,1
10890,suburbs,5
10891,freestanding,2
10892,alpha,1
10893,twizzlers,1
10894,4-piece,1
10895,christian,13
10896,dior,8
10897,petite,3
10898,cobblestones,7
10899,shortstop,1
10900,nottingham,2
10901,backgammon,3
10902,hirsute,1
10903,emptied,1
10904,kneepads,3
10905,juggle,4
10906,expensive,13
10907,imagery,3
10908,choosing,7
10909,craftslady,1
10910,bead,9
10911,criticized,1
10912,nesting,2
10913,oval,4
10914,billiards,18
10915,off-screen,11
10916,strait,1
10917,opinions,3
10918,drama,2
10919,ladling,3
10920,lay-up,4
10921,belaying,1
10922,bluff,7
10923,terrible,4
10924,mistake,1
10925,high-five,18
10926,doritos,3
10927,unfurling,1
10928,high-heeled,5
10929,goalies,1
10930,2.5,1
10931,buries,3
10932,psyduck,1
10933,bloomberg,1
10934,headquarters,3
10935,cue,11
10936,shepherds,4
10937,pharaoh,3
10938,turkeys,7
10939,clothespins,3
10940,honor,8
10941,congratulating,1
10942,responders,6
10943,soakers,1
10944,clerks,1
10945,basking,4
10946,robbins,4
10947,smirk,3
10948,valentine,2
10949,matchin,1
10950,mma,9
10951,jagged,11
10952,symbolism,1
10953,whoever,2
10954,wonderingly,1
10955,detecting,1
10956,ringed,4
10957,awnings,8
10958,toolbox,4
10959,cannonball,4
10960,smiley,4
10961,lilacs,1
10962,antelope,2
10963,aaa,2
10964,idly,6
10965,abundance,2
10966,intrigued,5
10967,contender,1
10968,dumpsters,3
10969,outer,11
10970,pipe-fitters,1
10971,weld,7
10972,seam,1
10973,coupling,1
10974,dogpile,2
10975,associated,3
10976,deflect,1
10977,anticipated,1
10978,unwrap,2
10979,wizards,2
10980,thirties,1
10981,chine,1
10982,grandson,11
10983,crazily,2
10984,dimond,1
10985,attic,6
10986,access,6
10987,cloudless,4
10988,negotiate,1
10989,sailboarder,1
10990,describes,2
10991,streaming,9
10992,seahawks,3
10993,hundreds,23
10994,pompom,3
10995,twho,1
10996,wildflowers,11
10997,techno,1
10998,fadaw,1
10999,smashing,4
11000,shear,2
11001,headwraps,3
11002,emotionally,2
11003,lemon-shaped,1
11004,multitude,3
11005,5th,2
11006,58th,1
11007,executing,5
11008,picker,27
11009,loveseat,2
11010,entitled,5
11011,enjoyment,5
11012,wireless,3
11013,bathe,4
11014,tramples,1
11015,procedures,4
11016,sidwalk,1
11017,chiming,1
11018,diligently,14
11019,humor,2
11020,contain,5
11021,inter,4
11022,schoolboy,1
11023,corsets,3
11024,demolish,2
11025,wanders,5
11026,bedspread,5
11027,inhaler,1
11028,trumpets,11
11029,chats,11
11030,chores,10
11031,exploitation,2
11032,rights,6
11033,turnaround,1
11034,sun-dappled,1
11035,affair,2
11036,mounts,3
11037,reunion,10
11038,shears,3
11039,graduating,2
11040,homophobia,1
11041,strung,6
11042,ladles,3
11043,communication,2
11044,jeremy,1
11045,clarkson,1
11046,eyeglass,3
11047,asian-american,1
11048,platters,4
11049,cuisines,1
11050,smartphone,8
11051,light-skinned,3
11052,mildly,2
11053,sniffed,2
11054,reign,1
11055,red-and-white,3
11056,3-wheeled,1
11057,sit-and-spin,1
11058,roams,1
11059,stamds,1
11060,versus,7
11061,iove,1
11062,kansas,1
11063,chiefs,2
11064,patchwork,2
11065,breezeway,3
11066,cavaliers,2
11067,martins,2
11068,sic,1
11069,1102,2
11070,gluing,2
11071,bandmates,2
11072,bookbags,4
11073,cappuccino,1
11074,shaven,1
11075,driftwood,4
11076,periwinkle,2
11077,cranberry-colored,1
11078,overshirt,3
11079,tickling,5
11080,wavy,14
11081,georgia,2
11082,unparalleled,1
11083,smoky,8
11084,showy,1
11085,goggle,2
11086,thrower,4
11087,dark-orange,1
11088,magnesium,1
11089,blvd,1
11090,showering,8
11091,burying,10
11092,burly,2
11093,treeless,2
11094,stills,1
11095,ceilings,4
11096,flamingos,3
11097,airways,10
11098,backgroud,3
11099,effects,5
11100,commitment,1
11101,"men,one",1
11102,adjoining,2
11103,laborers,5
11104,relevance,1
11105,ram,5
11106,rotary,3
11107,vows,5
11108,khaki-colored,2
11109,constriction,1
11110,drap,1
11111,freecycle,1
11112,celtics,6
11113,coaster-like,1
11114,mechanisms,1
11115,ferrell,1
11116,lavishly,1
11117,embroiders,1
11118,bizarre,3
11119,via,7
11120,scavenging,1
11121,ou,2
11122,tin-roofed,1
11123,fired,5
11124,rode,10
11125,raincoats,10
11126,blast,2
11127,unhappily,1
11128,tackler,5
11129,charming,2
11130,galoshes,4
11131,gut,2
11132,27,2
11133,resembling,6
11134,identity,3
11135,upstairs,10
11136,shoddy,2
11137,challenging,9
11138,tip-off,1
11139,beckoning,1
11140,body-fitting,1
11141,imprinted,2
11142,malaysia,1
11143,mavic,1
11144,doorway-,1
11145,23rd,2
11146,renaissance-style,1
11147,terraced,1
11148,mary,3
11149,jane,5
11150,warily,1
11151,investigating,6
11152,22,6
11153,knoll,6
11154,wieners,2
11155,jimmy,1
11156,kimmel,1
11157,jomps,1
11158,snowfall,6
11159,bidding,1
11160,farewell,1
11161,hummer,4
11162,orange-red,4
11163,ipad,8
11164,retirement,3
11165,mint,5
11166,assesses,2
11167,tows,3
11168,zipping,7
11169,unabomber,1
11170,drip,1
11171,ggauged,4
11172,wrote,1
11173,toboggan,10
11174,bait,2
11175,vise,1
11176,stretchy,1
11177,charm,1
11178,batting,15
11179,kabuki,2
11180,passers,2
11181,red-lidded,1
11182,refectory,1
11183,shelling,1
11184,peas,3
11185,inscriptions,1
11186,unfold,1
11187,sops,1
11188,cinema,4
11189,buns,6
11190,hopper,5
11191,bask,2
11192,statement,5
11193,pig-tailed,1
11194,christmastime,1
11195,swishing,1
11196,showcases,2
11197,pub-laden,1
11198,master,14
11199,squash,4
11200,pawed,1
11201,skids,4
11202,demolishing,4
11203,barettes,1
11204,smith,4
11205,bodyless,1
11206,clam,3
11207,re-enacting,1
11208,cuing,1
11209,racedog,1
11210,fogging,1
11211,tree-covered,4
11212,light-up,2
11213,igloo,9
11214,snowpacked,1
11215,resaurant,3
11216,shavings,2
11217,reel,4
11218,look-alike,2
11219,melons,10
11220,monuments,1
11221,convalescent,1
11222,locomotive,14
11223,hounds,1
11224,tooth,5
11225,preserve,4
11226,pheasants,1
11227,dumb,2
11228,impressed,1
11229,cray,1
11230,floral-print,2
11231,navigator,1
11232,shoo,1
11233,mongoose,1
11234,squirrel,14
11235,zipper,3
11236,quiznos-subs,1
11237,roaming,8
11238,disinterest,1
11239,stoic,2
11240,dog-shirt,1
11241,lounge&grill,1
11242,flung,9
11243,eachothers,1
11244,tame,2
11245,azure,2
11246,videographer,3
11247,dimlight,1
11248,hungary,1
11249,greenpeace,2
11250,lick,4
11251,beaters,2
11252,identifier,1
11253,encircling,3
11254,syrup,5
11255,discovered,2
11256,adorn,5
11257,specimens,3
11258,blooming,7
11259,nerdy,2
11260,predicting,1
11261,illustration,4
11262,rungs,2
11263,objest,1
11264,tastes,7
11265,roulette,6
11266,inviting,2
11267,polishes,6
11268,banister,6
11269,driftrood,1
11270,tge,1
11271,frayed,1
11272,hot-line,1
11273,profession,1
11274,restricted,2
11275,tribes,2
11276,protrudes,2
11277,peek,8
11278,unicyclist,2
11279,seas,3
11280,brindle,6
11281,cookout,10
11282,vienna,2
11283,whoa,1
11284,hoofs,1
11285,acrobats,7
11286,closed-off,1
11287,dreary,4
11288,spray-painted,1
11289,t-short,1
11290,sneaks,2
11291,taps,3
11292,everyday,3
11293,yorkers,3
11294,polynesian,1
11295,daft,1
11296,afro-american,1
11297,dry-erase,2
11298,retrieved,2
11299,heather,1
11300,pageant,4
11301,flows,2
11302,circled,6
11303,middle-school,1
11304,mending,5
11305,communal,2
11306,inflatables,2
11307,cleats,12
11308,rotisserie,4
11309,entertainment,18
11310,skewered,2
11311,florists,1
11312,twine-wrapped,1
11313,streaked,8
11314,totes,1
11315,document,7
11316,c103,2
11317,birmingham,9
11318,bombs,1
11319,avril,2
11320,lavigne,2
11321,unite,1
11322,proving,1
11323,overflowing,10
11324,rent,4
11325,depth,3
11326,graffti,1
11327,rosary,3
11328,jacketed,4
11329,shout,2
11330,weary,2
11331,gushing,3
11332,excreted,1
11333,aflame,2
11334,promethean,1
11335,housekeeper,1
11336,gabbing,1
11337,nemo,1
11338,piling,5
11339,pork-pie,1
11340,swedish,2
11341,intertube,3
11342,battleship,3
11343,29,2
11344,citrus,3
11345,glows,5
11346,vivid,11
11347,categorizes,1
11348,dvds,1
11349,paintbrushes,1
11350,reminds,1
11351,periodical,2
11352,houseplant,2
11353,126,1
11354,kilometers,1
11355,per,3
11356,coil,3
11357,amputees,1
11358,leaned,16
11359,blue-checkered,1
11360,sanitize,1
11361,trembles,1
11362,rid,5
11363,busily-decorated,1
11364,reddish-orange,2
11365,report,4
11366,doodle,1
11367,anorak,4
11368,untangling,2
11369,fairies,2
11370,flux,1
11371,caring,5
11372,regarding,5
11373,bail,3
11374,outs,3
11375,southwest,3
11376,despite,8
11377,prohibiting,1
11378,license,8
11379,vhj-969,1
11380,colleges,1
11381,meetings,1
11382,situation,14
11383,weedy,2
11384,overhanging,5
11385,cutter,4
11386,misshapen,1
11387,sit-down,1
11388,inflatbale,1
11389,descended,2
11390,red-clad,2
11391,non-work,1
11392,console,8
11393,retrive,1
11394,novel,6
11395,by-standers,1
11396,mends,3
11397,3646,1
11398,gauntlet,1
11399,generated,1
11400,foreround,1
11401,dice,5
11402,visa,3
11403,shaven-head,1
11404,festivity,1
11405,erecting,3
11406,ventilation,2
11407,programmes,3
11408,protruding,2
11409,voluminous,1
11410,jars,13
11411,seventies,1
11412,cloaks,3
11413,abuts,1
11414,seductive,3
11415,transformers,4
11416,dialect,1
11417,underpants,3
11418,lodge,5
11419,displeased,1
11420,trampolines,2
11421,hey,1
11422,menswear,1
11423,liquidation,1
11424,roller-blade,1
11425,molding,4
11426,laced,3
11427,unloaded,1
11428,rims,3
11429,standind,1
11430,advise,1
11431,dating,2
11432,howls,1
11433,didgeridoo,5
11434,calvin,8
11435,klein,8
11436,cuido,1
11437,playa,1
11438,karts,1
11439,bungie,2
11440,seasoned,2
11441,100,4
11442,pound,4
11443,meth,1
11444,rescuers,3
11445,businesses,6
11446,thai,9
11447,bleeding,6
11448,outspread,1
11449,ecstatic,4
11450,pies,9
11451,comcast,3
11452,references,1
11453,madagascar,2
11454,dirtbikers,2
11455,pasting,1
11456,treated,4
11457,rearranging,2
11458,scarfs,8
11459,sua,1
11460,replicating,2
11461,bunker,3
11462,confined,1
11463,insulating,1
11464,startled,7
11465,jokey,2
11466,release,13
11467,bulk-wall,1
11468,mottled,3
11469,blacking,1
11470,betsy,1
11471,ross,1
11472,rein,1
11473,rioting,3
11474,aaron,5
11475,donald,5
11476,quick,13
11477,catcher-with,1
11478,ucla,3
11479,up-coming,1
11480,gdsd,1
11481,pagent,1
11482,etches,1
11483,tortoise,5
11484,gnaws,2
11485,tailcoat,3
11486,sprinking,1
11487,hyndland,1
11488,handset,1
11489,cheesecake,4
11490,snapshot,3
11491,tight-packed,1
11492,lapel,6
11493,bowl-like,2
11494,flat-bottomed,1
11495,enters,10
11496,scampers,1
11497,mind,6
11498,demanding,5
11499,picketing,4
11500,pm,5
11501,eyese,1
11502,dam,5
11503,motor-cross,4
11504,fjord,1
11505,pucks,2
11506,solvents,1
11507,inflate,3
11508,claiming,2
11509,recreating,3
11510,fife,1
11511,corps,1
11512,knickers,1
11513,breeches,2
11514,rainstorm,12
11515,primarily,6
11516,celebrity,2
11517,spelling,4
11518,stheart,1
11519,fierce,8
11520,kickball,4
11521,frisbee-golf,1
11522,busily,8
11523,burdens,1
11524,corkscrew,2
11525,cruises,3
11526,eggplant,1
11527,rhododendron,1
11528,riverbed,3
11529,mob,6
11530,homestead,1
11531,walling,1
11532,tabby,6
11533,required,3
11534,permanent,3
11535,duking,2
11536,bangle,2
11537,munches,2
11538,wide-bimmed,1
11539,rallies,2
11540,antiquated,2
11541,tonge,1
11542,volleys,2
11543,51,2
11544,spotter,1
11545,drifting,10
11546,dug,11
11547,tounge,1
11548,mimicking,2
11549,possessions,10
11550,vampire,2
11551,wheelies,2
11552,seashells,2
11553,honored,1
11554,bravery,1
11555,soar,1
11556,resistant,1
11557,molten,2
11558,sneaker,6
11559,tinker,6
11560,ottoman,2
11561,debenhams,1
