,word,counts
11039,face-down,4
11040,kid-sized,1
11041,stripping,2
11042,humongous,2
11043,abdominal,1
11044,cordless,4
11045,footwork,1
11046,half-naked,3
11047,midday,7
11048,luxury,2
11049,ensembles,1
11050,well-lit,11
11051,leaf-covered,6
11052,flings,4
11053,fluglehorn,1
11054,plotting,1
11055,white-colored,1
11056,settlers,1
11057,catan,1
11058,compound,7
11059,needing,2
11060,imaginary,1
11061,wakeboarders,1
11062,tricorn,2
11063,livingstone,1
11064,waterhole,1
11065,processor,3
11066,toodles,1
11067,pearl,11
11068,tread,3
11069,services,10
11070,pitchfork,7
11071,macintosh,2
11072,wafting,1
11073,concoction,3
11074,plats,1
11075,swanky,3
11076,packaged,3
11077,pantsuit,2
11078,ca,11
11079,cow-patterned,1
11080,craving,1
11081,eccentric,7
11082,collapses,1
11083,arizona,5
11084,grungy,4
11085,jobbing,1
11086,joins,5
11087,wounded,1
11088,immense,1
11089,black-rimmed,2
11090,nerd,2
11091,bulletin,5
11092,hipsters,4
11093,shocking,1
11094,roller-skating,3
11095,morton,1
11096,rachofsky,1
11097,realtors,1
11098,prology,1
11099,seperated,2
11100,softly,2
11101,agriculture,1
11102,raping,1
11103,gadgets,4
11104,edges,11
11105,ringed,4
11106,day-hiker,1
11107,scrubland,2
11108,rabobank,2
11109,ices,3
11110,27,2
11111,role,4
11112,ugg,2
11113,hutchesons,2
11114,grammar,2
11115,restrain,3
11116,bulb,6
11117,disapproves,1
11118,lectern,2
11119,u,5
11120,wiki,1
11121,cot,4
11122,lumbar,1
11123,browned,1
11124,cascades,2
11125,blake,2
11126,tended,1
11127,rippling,1
11128,toerh,1
11129,mown,4
11130,solicits,1
11131,shite,2
11132,nfl,6
11133,ps3,2
11134,s.c.u.b.a.,1
11135,communal,2
11136,alaska,6
11137,stomping,2
11138,smoothie,2
11139,chung,3
11140,topics,2
11141,sketchpad,1
11142,soaker,1
11143,deserts,4
11144,cray,1
11145,strewn,21
11146,plucked,1
11147,kiteboarding,2
11148,chaotically,1
11149,eyeing,2
11150,infineon,2
11151,technologies,3
11152,funnel,5
11153,trouser,3
11154,bolero,2
11155,marshal,5
11156,flautist,3
11157,viewpoint,3
11158,sky-watcher,1
11159,dino,2
11160,pal,2
11161,hussars,1
11162,sabre,2
11163,quaint,8
11164,gran-daughter,1
11165,prepairing,1
11166,previous,1
11167,justin,2
11168,beiber,1
11169,spider-man,9
11170,dwellers,1
11171,lemonade,10
11172,stander,2
11173,leaf-blowers,1
11174,strapping,3
11175,exhaust,3
11176,overfilled,2
11177,chart,11
11178,classwork,2
11179,tinker,6
11180,sziget,1
11181,teed,1
11182,galoshes,4
11183,florists,1
11184,disinterested,7
11185,entices,1
11186,high-traffic,1
11187,rawr,1
11188,imitation,2
11189,sucks,10
11190,belly-down,1
11191,amc,2
11192,loves,8
11193,blitz,1
11194,gelatinous,1
11195,c,7
11196,foreheads,3
11197,eager,8
11198,backlegs,1
11199,ot,1
11200,somone,1
11201,dunks,18
11202,goofs,1
11203,shakespeare,2
11204,impact,4
11205,loses,6
11206,sublime,3
11207,smiff,1
11208,behinds,1
11209,marijuana,1
11210,roach,1
11211,hovered,1
11212,octopus,10
11213,wardrobe,4
11214,diagonal,3
11215,wtih,1
11216,rnli,1
11217,nervous,7
11218,"10,000",1
11219,sliced,3
11220,payment,3
11221,culture-specific,1
11222,mismatched,6
11223,fingerless,5
11224,religion,4
11225,skewers,6
11226,winks,4
11227,stumbling,3
11228,midstride,1
11229,superhero,6
11230,buckle,7
11231,clasping,4
11232,names,7
11233,cheerful,7
11234,celtics,6
11235,plains,6
11236,governor,2
11237,bill,14
11238,richardson,1
11239,well-cut,1
11240,bordering,6
11241,derbis,1
11242,simpsons,4
11243,muzzles,23
11244,shoelaces,4
11245,televisions,5
11246,gingham,4
11247,ivory,4
11248,grownups,5
11249,modular,1
11250,aquos,1
11251,supervises,3
11252,customs,4
11253,responsibilities,1
11254,collapsed,4
11255,34,1
11256,cubes,5
11257,velveeta,2
11258,swing-set,4
11259,flow,6
11260,olives,4
11261,'m,12
11262,hurting,1
11263,flirting,1
11264,handsome,10
11265,date,6
11266,thinning,3
11267,trucker,3
11268,almost-dried,1
11269,matted,1
11270,simulates,2
11271,plastered,3
11272,latticework,1
11273,belly-surfing,1
11274,parasurfing,1
11275,chins,3
11276,unhappy-looking,2
11277,tightly-packed,1
11278,passport,2
11279,pylons,3
11280,weezer,1
11281,generates,1
11282,amazed,9
11283,pursue,2
11284,skullcap,1
11285,chaotic,1
11286,dear,6
11287,woooden,1
11288,flowerbed,1
11289,venerable,1
11290,bicylist,1
11291,swaddled,9
11292,publications,1
11293,outboard,6
11294,motor-equipped,1
11295,chews,26
11296,kayacker,1
11297,current,7
11298,two-paneled,1
11299,diego,3
11300,padres,1
11301,chunks,3
11302,halftime,1
11303,cupcakes,15
11304,crowing,1
11305,dlp,1
11306,fingernail,5
11307,straighten,1
11308,pucks,2
11309,piccolo,1
11310,drapes,4
11311,inflates,2
11312,assignments,1
11313,smithy,1
11314,humble,1
11315,black-striped,1
11316,stencil,7
11317,roar,1
11318,seesaws,5
11319,clustered,7
11320,bluish-white,1
11321,acorn,3
11322,lmmvsd,1
11323,consume,1
11324,caressing,4
11325,grazing,5
11326,sled-like,1
11327,zepra,1
11328,adds,7
11329,stricken,5
11330,eroded,1
11331,nutrilite,1
11332,arbor,1
11333,long-jumper,1
11334,menswear,1
11335,liquidation,1
11336,entrepreneur,1
11337,sapling,3
11338,stallions,1
11339,shortcake,2
11340,placid,6
11341,linoleum,2
11342,iowa,8
11343,stiff,1
11344,easier,2
11345,stabs,3
11346,rover,4
11347,blue-flowered,1
11348,canopies,3
11349,geisha,6
11350,closet,2
11351,shortboarders,1
11352,steel-works,1
11353,pilar,1
11354,spotting,4
11355,cautiously,3
11356,tiered,6
11357,omelet,3
11358,haves,1
11359,sour,3
11360,cobble,4
11361,peddle,3
11362,pushers,3
11363,takeoff,2
11364,bar-covered,1
11365,left-handed,4
11366,polite,2
11367,trendy,11
11368,merrell,1
11369,extraordinary,1
11370,sewing-machine,1
11371,thank,5
11372,leapfrog,3
11373,confrontation,4
11374,tinged,1
11375,droney,2
11376,pedicure,3
11377,beach-goers,2
11378,showers,5
11379,dribble,2
11380,inscribed,4
11381,visors,1
11382,major,27
11383,41,2
11384,puss,1
11385,foal,2
11386,lesions,1
11387,unused,2
11388,ceremonies,2
11389,one-way,2
11390,stating,6
11391,ukraine,2
11392,blow-dried,2
11393,snowmen,5
11394,4-wheeled,1
11395,dvd,2
11396,pondering,4
11397,avalanche,1
11398,lets,14
11399,cocoa,1
11400,accused,1
11401,witches,2
11402,punished,2
11403,paced,3
11404,shoegasm,3
11405,boutique,6
11406,bingo,6
11407,53:11,2
11408,exposed,10
11409,thee,2
11410,out-of-shape,1
11411,depressing,1
11412,lightbulbs,1
11413,pre-made,2
11414,furnishings,1
11415,managers,1
11416,filler,1
11417,partially-opened,1
11418,packs,9
11419,shamrocks,3
11420,crampons,2
11421,sandbox,5
11422,deter,1
11423,accomplishing,1
11424,long-legged,1
11425,popped,3
11426,sifter,3
11427,shook,1
11428,gravely,2
11429,gruta,1
11430,madly,3
11431,tie-front,1
11432,unfurled,1
11433,cushions,4
11434,hurries,3
11435,didgeridoo,5
11436,windsurfs,7
11437,waterskies,4
11438,meals,11
11439,secluded,6
11440,joyride,1
11441,cruising,5
11442,peugeot,1
11443,kneeing,5
11444,paused,4
11445,contemporaries,1
11446,furnished,4
11447,gray-scale,1
11448,aghast,1
11449,hs,1
11450,gauging,1
11451,networking,1
11452,mid-sized,2
11453,blade,14
11454,chucks,2
11455,wing,3
11456,drop-cloth,2
11457,sac,4
11458,stag,1
11459,showering,8
11460,dolly,13
11461,nathans,1
11462,air-traffic,1
11463,ox,13
11464,enthusiasts,4
11465,wedded,3
11466,papasan,2
11467,pink-clad,1
11468,postcards,9
11469,docks,7
11470,floaters,3
11471,floppy-eared,1
11472,greenish-yellow,1
11473,reins,6
11474,bridle,3
11475,rower,2
11476,harvested,6
11477,flexible,7
11478,controllers,3
11479,seawall,3
11480,churns,2
11481,videotapes,10
11482,coasting,4
11483,goofily,1
11484,pierce,1
11485,flank,2
11486,whisking,2
11487,sprocket,1
11488,drier,1
11489,flip-flop,9
11490,quinta,1
11491,sit-and-bounce,1
11492,headscarfs,3
11493,aftermath,4
11494,wembley,2
11495,stanmore,2
11496,please,5
11497,foldable,4
11498,geological,2
11499,iguanas,1
11500,wrestled,1
11501,hangout,3
11502,censoring,1
11503,steve,4
11504,splatter,1
11505,littering,2
11506,jackie,3
11507,chan,3
11508,thirteen,2
11509,brighty,1
11510,t,6
11511,shall,2
11512,homestead,1
11513,rip,2
11514,hooks,8
11515,edwardo,1
11516,alvarado,1
11517,kris,1
11518,htting,1
11519,pays,2
11520,tense,1
11521,majorette,2
11522,communications,5
11523,touchline,1
11524,hot-spot,1
11525,frilly,8
11526,hail,3
11527,bud,9
11528,ashtray,7
11529,stilted,1
11530,fantasy,2
11531,store-like,1
11532,suzuki,4
11533,blinds,6
11534,flutes,10
11535,30,12
11536,exited,2
11537,publication,2
11538,shear,2
11539,servers,2
11540,hacky,3
11541,clenches,3
11542,matter,3
11543,pin-stripe,1
11544,husbands,2
11545,flyers,3
11546,post-it,6
11547,incomplete,5
11548,worth,1
11549,obstructing,2
11550,capsizing,1
11551,semi-truck,4
11552,cycler,1
11553,handkerchiefs,3
11554,pescaderia,1
11555,trails,11
11556,genie,3
11557,foldaway,1
11558,busch,3
11559,gardens,5
11560,sheared,2
11561,discus,4
11562,scalloping,1
11563,average,5
11564,e,4
11565,tan-bricked,1
11566,shrub,3
11567,devises,1
11568,ferns,3
11569,sync,7
11570,checker-table,1
11571,yellow-and-black,2
11572,mega,3
11573,acoustics,1
11574,bait,2
11575,bundling,3
11576,scraps,3
11577,free-standing,1
11578,dirt-blonde,1
11579,snooze,4
11580,camo,8
11581,plaques,4
11582,lighter,10
11583,buss,6
11584,marvel,3
11585,preserve,4
11586,pheasants,1
11587,yougn,1
11588,tucking,3
11589,staue,1
11590,hitter,6
11591,basks,1
11592,shingle,3
11593,withering,1
11594,face-mask,2
11595,milkweed,2
11596,stains,3
11597,white-washed,1
11598,until,2
11599,tumbles,5
11600,neighbors,3
11601,seemed,3
11602,high-fives,10
11603,tasks,15
11604,natives,4
11605,tomato-like,1
11606,manipulate,1
11607,disinterestedly,2
11608,expresses,5
11609,displeasure,1
11610,taiwan,2
11611,questioned,2
11612,reporters,8
11613,johns,5
11614,pickers,2
11615,ham,2
11616,concert-like,1
11617,stepped,6
11618,lynyrd,9
11619,skynyrd,9
11620,unbuttoned,5
11621,mrs.,7
11622,bookbag,17
11623,stringing,4
11624,eclectic,5
11625,diagnosed,2
11626,jackhammering,1
11627,soliciting,1
11628,attendants,5
11629,shared,6
11630,bandages,4
11631,parachuting,20
11632,explosive,1
11633,effects,5
11634,louis,5
11635,webpage,2
11636,rocket,12
11637,patronizing,3
11638,check-in,1
11639,brad,1
11640,spinner,5
11641,bedford,1
11642,volleys,2
11643,twisty,1
11644,anchors,5
11645,abc,1
11646,affiliate,1
11647,ending,2
11648,five-man,1
11649,master,14
11650,accentuating,1
11651,invert,1
11652,burrito,8
11653,potty,5
11654,halway,1
11655,du,4
11656,casque,1
11657,obligatoire,1
11658,emt,4
11659,tom,2
11660,january,1
11661,funds,1
11662,koffee,1
11663,empire,2
11664,plum-colored,3
11665,concentric,3
11666,floaty,3
11667,joao,1
11668,souza,1
11669,striding,4
11670,artifcial,1
11671,soloist,4
11672,cresting,3
11673,patching,2
11674,peru,1
11675,explosion,6
11676,cartload,1
11677,mid-action,3
11678,celery,6
11679,operator,10
11680,iraqi,1
11681,cherry-picker,4
11682,tube-dress,1
11683,teapot,1
11684,three-member,1
11685,awash,1
11686,fire-hose,1
11687,terriers,6
11688,disagreement,1
11689,county,10
11690,attractions,4
11691,grandmas,2
11692,prediction,2
11693,haiti,8
11694,frolicking,7
11695,parasails,9
11696,indian-style,2
11697,malnourished,1
11698,dasani,1
11699,2nd,4
11700,portions,2
11701,scarfs,8
11702,colleagues,2
11703,flower-patterned,1
11704,draperies,1
11705,registered,2
11706,tickled,2
11707,immature,1
11708,imbibing,1
11709,stratego,1
11710,champions,1
11711,erase,3
11712,mid-twirl,2
11713,dr,3
11714,toy-chewing,1
11715,handfuls,2
11716,marbles,5
11717,oxen,12
11718,sepia,1
11719,coolest,3
11720,vacationing,3
11721,caddy,3
11722,hand-paddles,1
11723,sultan,1
11724,mid-ground,2
11725,synchronize,1
11726,tye-dye,3
11727,721,1
11728,5132,1
11729,leaders,4
11730,red-sleeved,2
11731,ashore,4
11732,gump,3
11733,free-climb,1
11734,skimply,1
11735,barbwire,1
11736,crudely,2
11737,faints,1
11738,stomped,1
11739,bridled,1
11740,squirming,1
11741,mama,4
11742,mia,2
11743,shoulder-high,1
11744,strands,4
11745,stem-like,1
11746,knocks,4
11747,cubical,1
11748,daffy,2
11749,black-robed,1
11750,interrupted,3
11751,grid,7
11752,checker-like,1
11753,roaming,8
11754,breasts,3
11755,plus,2
11756,dachshunds,3
11757,sleepover,2
11758,plantains,1
11759,procedures,4
11760,copying,4
11761,mermaid,10
11762,bada,2
11763,bing,2
11764,exuberance,2
11765,stalks,7
11766,discrimination,2
11767,suck,1
11768,blazing,5
11769,skated,2
11770,manage,3
11771,heftier,1
11772,graceful,4
11773,yin,1
11774,yang,1
11775,hoodies,11
11776,carnegie,2
11777,mellon,2
11778,fooseball,1
11779,kakhi,1
11780,dissecting,2
11781,shrugs,4
11782,sarcastic,1
11783,attitude,2
11784,communication,2
11785,bland,2
11786,tasteless,1
11787,illuminating,5
11788,bergwacht,1
11789,colleague,6
11790,chopped-up,1
11791,hoeing,1
11792,52,4
11793,tiki,1
11794,jane,5
11795,stumps,4
11796,pinstriped,11
11797,racehorses,1
11798,hovering,15
11799,embroidery,4
11800,horse-themed,1
11801,prowess,2
11802,manning,6
11803,corsage,4
11804,schedule,2
11805,jester,3
11806,swordsmanship,1
11807,ferret,6
11808,mans,2
11809,hurtle,1
11810,whereas,1
11811,queens,2
11812,refection,1
11813,questions,12
11814,cleaver,4
11815,opossum,1
11816,daffodils,5
11817,lightyear,2
11818,pound,4
11819,somethings,1
11820,palestinians,2
11821,sanctions,1
11822,adventurous,4
11823,liebherr,2
11824,demolishing,4
11825,awnings,8
11826,winners,5
11827,18,1
11828,rode,10
11829,neck-deep,2
11830,blue-checkered,1
11831,sanitize,1
11832,geography,3
11833,constructor,2
11834,contractors,1
11835,supporter,3
11836,presidential,3
11837,election,5
11838,dale,2
11839,jr.,2
11840,spiders,2
11841,back-up,2
11842,buff-colored,1
11843,sunroof,1
11844,barker,3
11845,leafing,1
11846,globe-slicers,1
11847,burka,3
11848,besuited,1
11849,argentina,4
11850,ghostbuster,1
11851,impersonators,1
11852,loincloths,1
11853,thatched-roof,1
11854,bluish-green,1
11855,slouching,2
11856,graffiti-marked,1
11857,nailing,2
11858,fondled,1
11859,ggauged,4
11860,planning,2
11861,properly,6
11862,utilize,3
11863,sidwalk,1
11864,exhaling,1
11865,xylophonists,1
11866,castles,6
11867,crosswalks,2
11868,hitching,3
11869,toppled,3
11870,t-shit,2
11871,chevy,7
11872,serape,3
11873,craftzine,2
11874,polizes,1
11875,religiously,1
11876,askance,1
11877,airing,2
11878,58,3
11879,pagoda-like,1
11880,workplace,2
11881,goddess,2
11882,slamming,2
11883,endorsement-covered,1
11884,alb,1
11885,blink,1
11886,smoothies,5
11887,vanguard,1
11888,depths,1
11889,requiring,1
11890,layup,11
11891,dj-ing,1
11892,dragsters,3
11893,basset,5
11894,recline,4
11895,plunged,1
11896,mics,2
11897,retro-styled,1
11898,playy,1
11899,curly-blond-haired,1
11900,apprehended,1
11901,restrained,4
11902,dirt-bike,4
11903,tough,5
11904,rooting,1
11905,survive,2
11906,quantities,2
11907,charmers,1
11908,fore-ground,3
11909,rungs,2
11910,silvery,1
11911,commentators,3
11912,frolicks,2
11913,mid-stroke,2
11914,diferent,1
11915,prion,1
11916,unto,5
11917,filthy,2
11918,kakhis,1
11919,escapes,2
11920,texan,1
11921,violently,4
11922,gourmet,5
11923,darkness,7
11924,clinton,1
11925,werewolf,1
11926,tree-line,1
11927,florist,5
11928,waitresses,3
11929,smoldering,2
11930,exclaiming,1
11931,hill-side,1
11932,historic-looking,2
11933,shove,3
11934,para,3
11935,jumpers,4
11936,ladling,3
11937,knotted,3
11938,extract,1
11939,parish,1
11940,council,1
11941,l.a.,2
11942,aviator,4
11943,rr-16,1
11944,yuong,1
11945,pin-striped,2
11946,vaio,1
11947,sward,1
11948,a1,1
11949,bandidos,2
11950,pope,4
11951,moto,2
11952,gp,1
11953,kirin,1
11954,paralympics,2
11955,recedes,2
11956,ripples,4
11957,dowel,3
11958,sketching,10
11959,2007,2
11960,uefa,1
11961,under-21,1
11962,netherlands,3
11963,lucky,3
11964,bike-riders,1
11965,up-turned,1
11966,boarded,5
11967,reindeer,12
11968,movement,10
11969,exhibits,6
11970,vespas,1
11971,henna,9
11972,sickle,3
11973,heard,6
11974,retrievers,3
11975,inflating,5
11976,billowing,9
11977,hoop-like,1
11978,paned,1
11979,mini-bike,1
11980,gwan,1
11981,multipurpose,1
11982,centre,2
11983,bumps,4
11984,highland,5
11985,clipping,2
11986,sheers,1
11987,biplane,3
11988,beachgoers,5
11989,assesses,2
11990,filmier,1
11991,wiggling,1
11992,festooned,2
11993,furby,1
11994,kendo,1
11995,ranching,1
11996,cross-dressing,1
11997,blindfold,7
11998,grandfathers,1
11999,knotts,1
12000,storing,1
12001,dress-ed,1
12002,14,8
12003,coddled,1
12004,martini,10
12005,pelicans,5
12006,outcome,1
12007,announced,1
12008,spurting,2
12009,intensely,11
12010,dirt-still,1
12011,faustus,1
12012,generated,1
12013,histories,1
12014,outplay,1
12015,saturated,2
12016,lottery,11
12017,jack-o-lanterns,5
12018,pedalling,1
12019,re-patching,1
12020,fort-like,1
12021,discusses,6
12022,23rd,2
12023,shh-ing,1
12024,patrolman,1
12025,airline,13
12026,light-up,2
12027,swiffer,2
12028,applause,2
12029,outlined,4
12030,rung,2
12031,edwards,1
12032,pantry,2
12033,frizzy,3
12034,labels,2
12035,marinara,1
12036,blading,1
12037,staking,2
12038,foliaged,1
12039,cider,1
12040,sculpt,7
12041,staples,2
12042,ponders,7
12043,chocolates,1
12044,mariale,2
12045,saxophonist,6
12046,skim,4
12047,goofing,7
12048,hast,1
12049,rica,1
12050,baboon,1
12051,chevelle,1
12052,decks,2
12053,lassos,8
12054,bangalore,1
12055,whirlpool,1
12056,sexes,1
12057,general,5
12058,preservers,6
12059,carabiner,2
12060,redwood,2
12061,dna,1
12062,artsy,2
12063,spandex-clad,1
12064,6.50,1
12065,lamb,10
12066,sorcerer,1
12067,newer,1
12068,refugee,1
12069,flan,1
12070,westerners,1
12071,tartan,3
12072,pitchers,13
12073,dressed-up,3
12074,afraid,3
12075,conducted,4
12076,kickboards,1
12077,paddleboarding,1
12078,stuffs,2
12079,oversees,2
12080,cleveland,3
12081,cavaliers,2
12082,wars,10
12083,activists,2
12084,gypsy,8
12085,caballero,1
12086,billiard,4
12087,landmarks,1
12088,dane,4
12089,detecting,1
12090,pillared,3
12091,sanctuary,3
12092,ben,3
12093,varied,8
12094,hooded-coat,1
12095,coat-,1
12096,engages,4
12097,lighthouse,15
12098,likeness,2
12099,assault,3
12100,leaf-lined,1
12101,conclusion,3
12102,doubles,6
12103,...,2
12104,gayer,2
12105,herb,2
12106,twig,4
12107,rapels,1
12108,ascend,8
12109,auburn-haired,1
12110,reared,2
12111,brisk,1
12112,forty-eight,1
12113,backback,1
12114,sledge,6
12115,sous,2
12116,steam-filled,1
12117,harlequin,5
12118,pro-saw,3
12119,toilets,11
12120,firearm,2
12121,hooters,1
12122,twenty-something,3
12123,ironic,1
12124,faintly,2
12125,break-dances,1
12126,sweepers,1
12127,feathery,4
12128,tye,3
12129,blessing,1
12130,worshipers,4
12131,schedules,1
12132,trek,6
12133,largley,1
12134,crutch,3
12135,buyers,1
12136,ah,1
12137,regatta,1
12138,risen,1
12139,footrest,1
12140,labradoodle,3
12141,imposing,1
12142,skydive,7
12143,lexus,1
12144,prune,1
12145,telegraph,2
12146,borader,1
12147,peoople,1
12148,toronto,6
12149,swordfight,1
12150,squeak,1
12151,vividly,3
12152,messes,2
12153,hamper,3
12154,topper,1
12155,pizzeria,8
12156,trooper,4
12157,avidly,1
12158,linet,1
12159,weirmeiner,1
12160,puka,1
12161,physically,6
12162,challenged,2
12163,shrouded,4
12164,ladle,8
12165,farmhouse,1
12166,pastures,2
12167,recreational,10
12168,two-way,1
12169,foldout,2
12170,yea,1
12171,booking,1
12172,criminal,1
12173,firends,1
12174,taoist,1
12175,describing,6
12176,masses,3
12177,annual,6
12178,delwood,2
12179,july,6
12180,scouring,1
12181,inc.,1
12182,snacking,2
12183,attendance,2
12184,jagermeister,2
12185,tambor,1
12186,stabbed,1
12187,sarah,1
12188,kfbk,1
12189,renovations,4
12190,deals,2
12191,aberdeen,3
12192,lodge,5
12193,steers,12
12194,crocodiles,2
12195,bathers,1
12196,menorah,4
12197,deceptively,1
12198,winces,2
12199,saints,2
12200,leaf-blower,1
12201,heave,1
12202,centers,1
12203,glaad,1
12204,fortress,1
12205,stickers,7
12206,possess,3
12207,symbolism,1
12208,beats,9
12209,rock-climbers,2
12210,windsailing,1
12211,down-field,1
12212,nationals,2
12213,humvee,3
12214,spills,5
12215,espania,1
12216,brickwork,1
12217,artificially,1
12218,levitating,2
12219,apprentice,1
12220,wiring,4
12221,otis,1
12222,solitude,3
12223,securing,6
12224,darker-skinned,3
12225,tounges,1
12226,limoncello,1
12227,pillowcases,2
12228,eaten,4
12229,dslr,3
12230,video-game,1
12231,chainmail,1
12232,codpiece,1
12233,cookout,10
12234,minds,2
12235,willing,2
12236,yellow-striped,1
12237,goodies,4
12238,crucifixion,1
12239,boxed,3
12240,kissed,12
12241,molester,1
12242,brandishing,5
12243,measures,5
12244,filets,1
12245,stick-like,1
12246,winded,3
12247,frothy,5
12248,enthralled,4
12249,alpine,3
12250,graffiti-laden,2
12251,brick-and-mortar,1
12252,practitioner,2
12253,accompanying,6
12254,stronger,1
12255,nan,1
12256,greenway,1
12257,65,1
12258,inquires,1
12259,bidding,1
12260,farewell,1
12261,mild,1
12262,propping,4
12263,tatoo,1
12264,captive,1
12265,lace,9
12266,connects,1
12267,contested,4
12268,tremendous,1
12269,peter,3
12270,stevens,1
12271,fatherhood,1
12272,continuing,2
12273,steampunk,3
12274,shirtsleeves,1
12275,insects,4
12276,hatchet,7
12277,frogging,1
12278,downtrodden,1
12279,barbies,2
12280,rusted,7
12281,physics,1
12282,paris,9
12283,effie,1
12284,plywood-paneled,1
12285,seek,5
12286,91,1
12287,eater,2
12288,discover,2
12289,savanah,1
12290,magizine,1
12291,3d,8
12292,glasses-wearing,1
12293,geeky,1
12294,automatic,4
12295,well-spaced,1
12296,tampering,3
12297,hatchback,3
12298,cloaked,1
12299,courageous,2
12300,loose-leaf,1
12301,trackside,1
12302,dumplings,1
12303,skimming,2
12304,marbleized,1
12305,confusing,2
12306,serveral,1
12307,buckled,4
12308,busted,3
12309,deflect,1
12310,anticipated,1
12311,chopper,3
12312,conococo,1
12313,asian-style,2
12314,staging,3
12315,responding,12
12316,accesses,1
12317,rare,1
12318,encounter,3
12319,triumphal,1
12320,whats,3
12321,llamas,5
12322,sheriff,4
12323,forefathers,1
12324,differently,2
12325,vials,2
12326,lumpy,1
12327,librarian,5
12328,trendily-dressed,1
12329,104,2
12330,nutcracker,2
12331,swarmed,1
12332,crippled,3
12333,tills,2
12334,seashells,2
12335,collegiate,2
12336,kung,4
12337,fu,4
12338,birds-eye,4
12339,zookeeper,2
12340,allegiance,3
12341,dunkin,2
12342,snowing,14
12343,tulowitzki,1
12344,internal,1
12345,trot,3
12346,camara,1
12347,gold-covered,1
12348,lariat,1
12349,brown-spotted,1
12350,back-bend,1
12351,stop-action,1
12352,barrior,1
12353,nods,1
12354,maintaining,5
12355,perfectly,4
12356,refilling,3
12357,tier,1
12358,ganders,2
12359,slush,4
12360,advertisers,1
12361,bliss,2
12362,2010,7
12363,motivational,1
12364,avai-brand,1
12365,sawhorse,2
12366,promenade,4
12367,snowfield,3
12368,sundry,1
12369,incredible,7
12370,hulk,5
12371,fleece-lined,1
12372,grating,9
12373,helpless,1
12374,footballs,2
12375,coaching,5
12376,roxx,2
12377,ostrich,3
12378,adventure,11
12379,beliefs,2
12380,enviorment,1
12381,hombres,1
12382,drifts,4
12383,fiddles,8
12384,wounds,4
12385,bunker,3
12386,satellite,2
12387,harms,1
12388,lungs,3
12389,neck-to-neck,1
12390,sebastian,1
12391,lighten,1
12392,dollies,5
12393,assigned,1
12394,artisan,4
12395,light-post,1
12396,conditioner,2
12397,receptionist,1
12398,unmarked,2
12399,"37,000",2
12400,leeks,1
12401,pincer,1
12402,snooker,3
12403,snuggle,2
12404,pcs,2
12405,harpist,1
12406,bare-chested,11
12407,stab,1
12408,weas,1
12409,armbands,3
12410,smocked,1
12411,acrobatically,3
12412,missile,1
12413,homeland,2
12414,poke,4
12415,wight,1
12416,fossil,1
12417,lav,1
12418,kelp,5
12419,loop-the-loop,1
12420,racially-mixed,1
12421,marshmallow,7
12422,baggie,1
12423,fulton,3
12424,outlines,4
12425,whale,6
12426,red-vested,2
12427,tomato-colored,1
12428,trampled,4
12429,n.y.,1
12430,buns,6
12431,housewives,1
12432,bandmates,2
12433,'ve,1
12434,nervously,1
12435,baks,1
12436,shorebreak,2
12437,poi,1
12438,mustangs,1
12439,capitalize,1
12440,convening,1
12441,splayed,3
12442,lcd,3
12443,denotes,1
12444,400,1
12445,wiggle,1
12446,dingy-looking,1
12447,crisscrossing,1
12448,frisbree,1
12449,strongly,1
12450,sweatband,4
12451,hulahoop,1
12452,orange-hooded,1
12453,nowhere,3
12454,pitched,9
12455,pitbulls,1
12456,bushels,2
12457,sonic,1
12458,4:06pm,1
12459,depressingly,1
12460,majority,5
12461,expressionless,1
12462,midjump,1
12463,onrushing,1
12464,pleople,1
12465,every-day,1
12466,nech,1
12467,scraped,1
12468,smooch,1
12469,choose,3
12470,dark-complexioned,1
12471,approached,8
12472,headress,1
12473,teen-aged,1
12474,scrub,4
12475,re-tarring,1
12476,hoolahoops,1
12477,clutter,1
12478,videographer,3
12479,name-brand,1
12480,helplessly,1
12481,charged,1
12482,corkscrew,2
12483,flux,1
12484,synthesizer,6
12485,tucks,3
12486,cafes,1
12487,sightseers,3
12488,philosophy,2
12489,holey,1
12490,tumble,4
12491,rampages,1
12492,policy,4
12493,steven,1
12494,robert,1
12495,harry,2
12496,taylor,3
12497,glaze,1
12498,hitch,5
12499,latina,3
12500,sno-cone,1
12501,flavor-syrup,1
12502,smudged,1
12503,toweling,1
12504,wife-beater,4
12505,timer,1
12506,motor-powered,1
12507,contain,5
12508,dream,1
12509,waring,16
12510,instruction,8
12511,hurtling,2
12512,cigerette,1
12513,graffitti,1
12514,all-female,2
12515,network,1
12516,paces,3
12517,blaze,2
12518,mashes,1
12519,bender,1
12520,black-plaid,1
12521,tale,2
12522,stylish,11
12523,1970s,1
12524,curlers,3
12525,nips,4
12526,dogpile,2
12527,ipads,1
12528,maestro,1
12529,kindling,1
12530,stature,1
12531,bulbs,7
12532,hacking,1
12533,crucial,1
12534,tripoli,1
12535,libya,1
12536,steeple,3
12537,kenya,4
12538,3646,1
12539,homophobia,1
12540,lib,2
12541,contemplation,2
12542,languages,3
12543,esteemed,1
12544,inserts,1
12545,understand,1
12546,reveals,3
12547,pains,1
12548,second-story,1
12549,pulleys,3
12550,draining,1
12551,exersaucer,2
